draw_seq,date,year,month,day,prize_1,prize_2,prize_3,special_1,special_2,special_3,special_4,special_5,special_6,special_7,special_8,special_9,special_10,consol_1,consol_2,consol_3,consol_4,consol_5,consol_6,consol_7,consol_8,consol_9,consol_10
4119,2015-01-03,2015,1,3,1303,9290,1834,3335,4860,8325,7813,7396,3595,1643,7673,0705,2657,9833,7606,9424,6302,3852,8041,5171,3839,1951,6952
4120,2015-01-04,2015,1,4,5790,8444,2996,1397,9941,4502,0252,1743,4686,3301,6717,2214,6326,9671,4790,6814,7745,4905,5240,8357,9996,0923,8112
4121,2015-01-06,2015,1,6,6838,2593,6290,8246,7322,3030,3561,5103,2076,2483,8643,9621,0357,5341,8250,3397,5340,1168,0128,5692,7272,6707,9077
4122,2015-01-07,2015,1,7,7839,4309,8372,8430,4863,7745,2219,7443,0903,0610,1703,6708,2985,5008,9378,1629,7604,5554,7698,7601,7142,8553,3347
4123,2015-01-10,2015,1,10,0527,6404,9424,9726,4311,7468,5632,6517,1665,5001,3178,2273,7536,6406,9154,5940,5326,8018,4130,8746,1768,7715,9321
4124,2015-01-11,2015,1,11,0076,7317,3245,8498,8288,4295,5621,2164,8126,2995,3344,5051,7169,7953,2367,8984,2177,1705,0186,6576,2721,9004,5599
4125,2015-01-14,2015,1,14,0723,4844,8024,3554,6633,4800,9510,2889,6413,2211,4803,8312,4315,1925,9811,0941,7776,3938,3532,7178,9776,3822,8511
4126,2015-01-17,2015,1,17,7632,7829,5291,5904,4865,0523,1322,1194,0667,0944,5537,8885,9295,3880,3678,7217,3221,1684,1026,6059,4509,3700,8461
4127,2015-01-18,2015,1,18,4258,6631,6335,6134,3716,5538,9144,0888,6814,7972,1113,4004,8875,7933,6475,3256,8519,7826,8427,3462,2294,8644,8961
4128,2015-01-21,2015,1,21,6438,5451,4082,1249,2976,4667,8483,2355,2474,4913,5372,2603,9239,8901,4825,9338,7471,3769,5461,6924,9711,3182,4016
4129,2015-01-24,2015,1,24,5740,0948,4538,8991,1068,8694,6870,1153,3079,4894,3544,0983,6601,3180,6981,7024,7700,4294,0037,6837,1852,4761,3209
4130,2015-01-25,2015,1,25,9485,8010,6765,3150,7844,7870,5520,0319,8366,7325,2305,0546,0598,4122,0362,9682,9791,7810,0306,6599,0318,1439,2976
4131,2015-01-27,2015,1,27,3506,3343,1993,1266,1283,8890,4197,1515,4110,8558,4144,1796,3014,7824,0226,6547,4790,6777,3665,3603,7618,3206,2538
4132,2015-01-28,2015,1,28,9911,6313,6955,4420,9306,1387,3123,8499,1611,4062,8217,7955,3230,2675,9303,4228,6916,5148,6195,8050,3918,0192,7837
4133,2015-01-31,2015,1,31,2007,9325,8813,0864,5610,0676,0418,3200,7036,5715,0839,0163,8570,9352,7864,6657,2178,9438,2950,3760,0976,4925,7171
4134,2015-02-01,2015,2,1,0154,7288,5788,0756,9213,6402,9265,6300,1080,6130,2006,9928,5946,1622,4204,2238,2849,9781,0418,0789,6486,8110,9760
4135,2015-02-03,2015,2,3,7584,0995,1627,5529,7448,1812,5803,0270,8963,9407,9012,0136,5744,9415,4138,5661,2242,5317,6969,6031,5262,6421,6994
4136,2015-02-04,2015,2,4,9323,7939,8391,9621,3022,4680,4090,5734,2794,6353,9471,4111,9101,0600,8158,1723,9018,0435,2265,0150,8157,2582,4920
4137,2015-02-07,2015,2,7,4705,4373,4308,8275,0791,0578,7599,5840,8201,9235,0134,0666,2890,1903,8624,6934,6602,7363,5206,6728,8489,8460,5228
4138,2015-02-08,2015,2,8,2053,6108,0232,4487,7757,6730,0545,8507,4197,3090,3158,4828,0693,4064,4893,9277,0331,6232,1197,7063,2084,3868,9567
4139,2015-02-11,2015,2,11,0569,0600,7229,9435,2314,8467,3338,5358,3939,5656,6468,5236,6298,0362,6154,4104,4528,4485,9806,0762,8691,2748,5172
4140,2015-02-14,2015,2,14,2143,1007,8131,7865,8949,5061,9480,9817,9968,2838,0889,6604,3235,8735,7727,8709,1602,2890,7437,9005,4873,5326,7500
4141,2015-02-15,2015,2,15,0726,1152,1202,2139,0340,3106,7369,4397,9588,6395,5620,1275,8502,5750,0720,2971,3000,6505,6714,7164,3435,1171,6091
4142,2015-02-17,2015,2,17,0042,7334,4327,9024,8022,1283,0838,8465,1208,4231,0412,9150,3567,3729,6155,2364,1943,4954,3118,3006,6403,3707,9054
4143,2015-02-18,2015,2,18,0118,3859,0081,9430,3011,6906,5881,6515,2648,6176,7682,0620,9159,5897,7309,8770,6690,9553,5039,4205,7458,2070,4475
4144,2015-02-21,2015,2,21,8893,2325,8030,9171,0664,0001,7440,7591,0929,1982,1252,2671,7874,9050,9468,9496,4670,9506,6622,5919,1745,5925,3486
4145,2015-02-22,2015,2,22,9438,5496,8032,3710,5786,0755,3227,8684,1337,8045,3971,4814,0408,5091,4821,0803,4073,1516,5535,7975,2843,0467,8756
4146,2015-02-24,2015,2,24,0914,6360,9532,5070,7274,5983,5503,7853,3135,3068,5704,1726,1191,1186,7686,9409,6226,0593,4079,9544,2548,1499,8835
4147,2015-02-25,2015,2,25,3384,2261,6884,5016,6872,5973,0293,9584,4104,9475,4592,9102,3285,7370,9075,1433,9365,6271,8519,0239,8905,9265,0308
4148,2015-02-28,2015,2,28,4688,9906,2923,2121,6548,9407,8562,9671,2717,4146,2117,0386,8155,5235,8932,4581,1339,9402,9827,5202,7329,8216,4113
4149,2015-03-01,2015,3,1,0033,6818,0954,6510,8624,4331,8267,8567,1946,9094,6645,3263,0208,2395,2127,2796,9881,0084,0272,9409,4114,3088,7121
4150,2015-03-03,2015,3,3,7349,9170,2433,4906,7184,2429,1604,8455,1773,0524,7820,9942,2511,9446,3739,3214,8559,7956,0083,2744,5280,6890,6888
4151,2015-03-04,2015,3,4,4149,8397,9652,4378,6883,3199,5633,7999,2450,8431,5987,5349,2253,7068,8509,7890,3290,5624,3063,8745,0196,3034,3798
4152,2015-03-07,2015,3,7,6616,8206,9524,2734,4076,9742,5891,8987,9342,1498,1551,4675,1355,7686,8226,2558,9516,0900,3898,6595,2430,1742,2206
4153,2015-03-08,2015,3,8,2953,5179,6228,3427,6988,6597,7821,1289,9574,7016,8206,3125,0810,1361,6236,7529,3114,8229,2460,9370,1394,1391,9776
4154,2015-03-11,2015,3,11,3423,6210,6642,4267,6405,2507,9728,5617,1475,4252,4494,9268,4365,2120,9813,9884,9277,7209,3085,2486,1265,9591,4606
4155,2015-03-14,2015,3,14,3861,4681,4182,5141,0902,9106,0056,5415,0776,7388,7702,8138,8330,1532,0140,4233,1685,7738,8954,6442,8803,6684,7848
4156,2015-03-15,2015,3,15,7356,2425,6122,7133,2384,9194,3824,1057,2039,1133,5248,9158,0572,9700,0989,8466,8589,2540,0026,2769,2786,0445,6566
4157,2015-03-18,2015,3,18,2986,9667,2066,8135,9072,0809,1638,4617,6226,4733,0029,0510,6263,0661,6137,3615,3947,4526,8338,6793,6379,0419,3554
4158,2015-03-21,2015,3,21,0473,1954,2893,2066,3351,3138,2904,1573,6863,8624,1349,7526,9639,0911,2412,9253,2566,3390,4728,1206,3265,6308,4466
4159,2015-03-22,2015,3,22,1100,0604,3505,9078,0396,7944,7212,6055,6706,2195,5669,6081,0032,3726,5481,4010,3617,7083,8213,5236,1754,0141,2381
4160,2015-03-25,2015,3,25,8226,9562,6375,7342,7949,1025,3315,5659,7217,3240,6356,6680,5705,9814,4047,0632,2793,2719,2306,2398,4657,7776,2576
4161,2015-03-28,2015,3,28,9254,7161,6321,8828,5574,6231,3653,4296,9135,1404,2528,5381,4856,8477,9760,3602,2739,7547,4038,3589,0646,8369,9468
4162,2015-03-29,2015,3,29,3281,0004,6154,0029,2733,6937,6031,8754,0772,0016,3483,3123,0630,1322,9683,9096,0598,5698,6053,7598,8513,8387,1585
4163,2015-03-31,2015,3,31,5334,9128,3954,6766,2253,7736,5070,4338,8550,8649,4753,1189,0050,0564,3745,8780,1711,9029,6114,5501,7167,4968,7500
4164,2015-04-01,2015,4,1,4372,3550,7691,7238,6924,1668,8731,6011,6448,3808,1267,1668,1981,7534,9997,8095,5997,8715,0341,8747,5321,1460,1224
4165,2015-04-04,2015,4,4,8173,0207,6595,8105,1584,7656,1723,0979,8921,8542,0354,8182,3982,8578,2862,6005,1499,7907,6522,8190,6934,4020,9272
4166,2015-04-05,2015,4,5,6926,6822,0051,1921,2354,8082,4490,2274,5119,8786,3406,1792,6610,0838,9803,6985,5074,0435,7892,1055,4357,3166,5078
4167,2015-04-07,2015,4,7,5778,0285,9243,0209,1175,2436,8723,5359,5460,6010,4640,7882,2089,8446,2327,4408,2243,7558,7052,5885,6725,7736,0618
4168,2015-04-08,2015,4,8,5697,0856,9488,9525,2972,0155,9677,5989,2019,2529,6081,6978,8043,0072,2581,3711,9104,1756,7119,2960,9004,3517,6042
4169,2015-04-11,2015,4,11,1878,3058,0707,7775,4940,6555,8296,6255,2936,0086,8494,6229,1525,8062,1420,9912,2450,0030,8551,0185,5717,6767,1724
4170,2015-04-12,2015,4,12,8045,2311,3866,5086,0915,0919,4724,4508,4388,0819,5890,5689,1132,5834,8446,9060,5210,2159,2300,1899,2790,9372,2027
4171,2015-04-15,2015,4,15,0470,4383,0841,4285,2145,7217,8282,4980,8488,4932,4926,0070,0780,9862,8351,3820,2904,5828,9601,9360,0337,5301,1521
4172,2015-04-18,2015,4,18,1792,6919,7706,2608,5374,8653,4537,8312,8284,8920,5531,2729,2059,2555,0026,9236,1642,2562,9613,9803,3980,6523,5708
4173,2015-04-19,2015,4,19,8548,3148,4775,3533,1944,3149,1803,6657,2608,1983,0674,6085,7568,9610,2819,4603,4244,9982,3334,9453,0602,5871,8761
4174,2015-04-22,2015,4,22,0031,4999,6128,5671,4205,8429,0729,8896,5075,3010,7700,1389,5963,4007,0431,4365,5292,3843,0413,5093,0713,9953,5983
4175,2015-04-25,2015,4,25,4110,3490,1193,0005,3942,7581,6231,7777,5743,6000,4102,3340,4018,6205,7627,9573,8681,6123,1517,6438,8013,0669,8852
4176,2015-04-26,2015,4,26,8378,1303,3186,1709,7598,0803,1996,0233,2109,4860,9300,1655,1298,8541,9839,3665,9162,5744,2542,8568,1648,9855,1418
4177,2015-04-28,2015,4,28,9553,1494,9134,7777,2627,0204,1192,5885,6388,1139,5252,3489,6339,0505,2629,7006,3769,6841,8693,4043,5504,7760,9991
4178,2015-04-29,2015,4,29,1334,4265,4726,9424,0125,8468,4579,1943,1686,0280,3953,1501,7283,6292,1256,8194,4482,7979,5037,8806,8275,8683,9153
4179,2015-05-02,2015,5,2,1699,4152,2904,1808,7139,3734,9244,1869,3190,0336,4820,1424,3758,6718,5390,5847,4365,7862,5018,9701,9500,1095,6958
4180,2015-05-03,2015,5,3,6891,1670,1283,4752,1533,0461,0553,7645,3758,6148,9009,5926,7200,9006,5935,2327,3580,4879,5215,6503,0825,6732,9996
4181,2015-05-05,2015,5,5,8076,4875,5029,2837,6176,9602,2670,6672,2302,9107,5934,5048,7106,6229,2605,3935,6039,6642,7935,4002,2991,6662,9364
4182,2015-05-06,2015,5,6,8157,2763,4475,5302,5590,8075,0154,6702,6074,1230,1037,3544,8938,6989,8104,3478,7640,2609,1138,0432,8010,5684,6047
4183,2015-05-09,2015,5,9,8832,5166,5658,4471,4479,2919,7163,5640,7069,3979,4449,3606,9904,1465,2432,1196,1711,0479,2990,7106,7032,8234,5482
4184,2015-05-10,2015,5,10,7608,9545,6281,0901,1957,0315,2597,5371,3167,1493,9967,3210,0563,9821,2815,1733,1905,1255,5587,8442,2472,0926,8182
4185,2015-05-13,2015,5,13,1821,5633,4484,9498,1944,8771,2799,0658,2364,9603,6259,1542,4160,4651,8947,6946,5561,8680,8771,7641,7976,2258,5744
4186,2015-05-16,2015,5,16,4742,9029,1922,5561,0819,5625,6282,3405,8746,8078,6139,5931,4040,3738,8259,0758,4808,5408,4393,3070,8624,8064,0356
4187,2015-05-17,2015,5,17,4599,2439,9427,3413,3265,9660,6721,1655,1807,9012,0454,7448,9065,0445,9592,9439,1136,6121,5022,3636,8881,1868,7054
4188,2015-05-20,2015,5,20,0791,1679,6325,2982,5449,9262,6624,5345,8692,6548,2162,9170,7832,2537,5557,5063,7141,4398,8272,4559,7366,2427,5706
4189,2015-05-23,2015,5,23,5861,6267,3669,7685,2227,0846,8852,6374,2923,9783,5814,7094,2691,1164,1385,2683,5452,4798,8929,0109,8901,5327,0237
4190,2015-05-24,2015,5,24,3003,2630,7348,9765,0181,2718,0913,3502,5225,1221,5657,5200,6502,4920,5210,8160,9144,8395,0429,0977,6229,8244,5904
4191,2015-05-26,2015,5,26,2018,0492,3114,2099,5299,1958,2384,1984,1585,3443,6932,3098,1646,8744,2912,1549,9614,7652,4664,8945,5353,1042,4096
4192,2015-05-27,2015,5,27,9900,0663,8771,0784,4478,2414,5507,6501,0441,1948,4414,5626,9086,1305,9349,0777,8773,8000,7219,9604,8749,9186,4807
4193,2015-05-30,2015,5,30,6427,6242,9639,2696,8228,0384,6995,4679,4900,1336,8455,1452,2110,0485,4637,9497,4258,3997,6122,8350,5405,1486,9424
4194,2015-05-31,2015,5,31,0514,7281,3219,6726,8852,6506,3190,7775,6049,1560,2288,6098,6736,3050,8419,7666,7107,3509,1463,9429,2677,2272,4738
4195,2015-06-02,2015,6,2,4391,2550,9569,2057,5870,2976,5815,8604,0295,1565,2785,2394,6318,1788,8931,5870,1608,3420,5660,6838,8719,0002,0256
4196,2015-06-03,2015,6,3,8065,3232,5549,9551,3130,4112,7397,7750,3530,3040,2650,4389,9951,9014,7835,0910,4344,3876,0517,1894,8931,1066,8552
4197,2015-06-06,2015,6,6,3436,6324,4717,6188,9639,5622,8708,0167,9781,8876,8088,1440,6472,8210,3382,7436,2732,0470,2612,5094,9113,1648,5999
4198,2015-06-07,2015,6,7,1705,6769,5764,4243,6093,4745,1233,1129,2621,5973,0305,3268,2216,2606,3351,9072,9025,4825,6783,5138,3392,1294,8225
4199,2015-06-10,2015,6,10,9238,8216,6020,6464,5822,8361,6672,7032,8268,6796,4785,9552,5199,2425,0172,6566,9464,8309,2113,8166,1345,9846,2013
4200,2015-06-13,2015,6,13,7486,6668,1239,6663,3769,8999,5718,9566,8976,6193,3797,3768,0921,8907,0924,9732,4199,8203,2442,4406,9414,0763,7526
4201,2015-06-14,2015,6,14,3847,1704,8606,3938,9948,9505,1004,0468,4623,3303,0197,8119,0114,6140,5233,4628,7690,6769,2134,5691,5050,8078,8351
4202,2015-06-17,2015,6,17,4635,6130,5527,4774,5057,2448,6814,5322,5953,0588,2742,1845,2880,2277,5546,7720,2412,1083,4524,9194,2131,6350,1731
4203,2015-06-20,2015,6,20,5122,4606,0397,0547,7942,8518,7899,3281,1595,1099,7843,3539,6162,8387,9001,9705,6264,3152,2490,0038,0560,6511,7789
4204,2015-06-21,2015,6,21,7536,8009,9178,4089,4071,2827,0164,5457,8368,0375,7425,3604,2091,8196,9214,6158,8514,2303,9251,1866,6674,2070,1792
4205,2015-06-24,2015,6,24,2947,6428,6429,9229,5584,4479,3716,5523,5210,2015,7686,6349,2712,9114,9866,6502,0625,0512,6565,2120,6155,5203,0212
4206,2015-06-27,2015,6,27,2124,8513,6878,2342,5687,7235,4681,4175,9829,1411,4837,4725,6328,7429,2340,6072,8533,0066,9645,3901,4766,8170,5805
4207,2015-06-28,2015,6,28,0879,8334,6516,4893,1824,1336,7033,6923,3001,8145,6237,6166,8681,6496,3948,2751,5006,6336,5768,2125,7208,4930,4166
4208,2015-07-01,2015,7,1,9755,1923,7683,8848,1713,4447,1423,5484,6626,7498,6319,2884,0310,6439,1234,6839,4987,4077,2148,5646,9568,1235,1983
4209,2015-07-04,2015,7,4,7688,0485,5726,5664,1100,0999,9414,7614,9423,5827,9930,0154,7125,8996,0622,1905,4373,1563,4283,3079,0853,7547,1482
4210,2015-07-05,2015,7,5,7329,1273,4776,0207,1176,5269,2732,1617,8097,7588,6880,3804,9806,6669,3922,3667,2529,7748,4625,6159,7063,3592,9464
4211,2015-07-08,2015,7,8,0650,6731,3909,0061,7844,7353,8704,8109,2137,3861,4229,3891,9249,8592,6529,7392,7009,3243,0250,2348,0222,5103,6296
4212,2015-07-11,2015,7,11,6683,7738,2881,6858,1296,6522,1009,7300,1557,6646,7747,9222,2786,4666,5979,7488,2547,0205,9163,8200,2211,9140,3046
4213,2015-07-12,2015,7,12,0205,3620,5080,1223,5186,5224,8734,7994,5063,6737,0806,8067,0278,6155,8063,9666,2618,6671,5924,7352,0428,9763,4603
4214,2015-07-15,2015,7,15,4727,9483,2775,2656,5643,7405,2701,1456,4413,5569,1483,2935,2639,3570,7370,8169,3884,4073,4315,4917,7233,8716,6974
4215,2015-07-18,2015,7,18,5587,6561,3806,7203,3060,1205,4301,3028,2057,1818,6903,5524,4310,5453,3388,6770,7614,3983,7489,5154,3200,3387,9110
4216,2015-07-19,2015,7,19,3703,1341,2556,7984,3758,0719,6741,9977,6435,7499,6614,9568,9304,8990,5528,9726,7581,6694,8445,4963,4812,9106,1843
4217,2015-07-22,2015,7,22,1208,3040,1774,4438,7292,5517,5999,6496,1835,0184,6821,4728,7859,7861,6902,3240,8050,2867,5959,1912,3222,5941,6560
4218,2015-07-25,2015,7,25,4324,8466,6614,5229,1268,3109,5062,0124,8350,4388,6975,7122,7434,3216,3022,3702,9195,3451,3553,5369,6049,1562,3033
4219,2015-07-26,2015,7,26,1242,8908,7486,0280,4417,8403,6608,6408,2656,3016,5588,8933,3006,8726,6406,7585,3174,3321,5010,1229,1638,5446,9451
4220,2015-07-28,2015,7,28,9137,0366,2668,5393,5837,3608,3979,3188,5092,5910,9451,4696,3043,2967,9742,9340,4878,1754,1342,3233,8913,0152,7247
4221,2015-07-29,2015,7,29,0988,1557,1429,5025,2017,9672,9815,4022,6251,3756,5306,4940,2388,7322,4930,2454,0486,9133,5821,6925,5222,7106,6217
4222,2015-08-01,2015,8,1,4047,1428,7959,5827,8930,1644,0487,6493,5542,9625,9526,4102,1580,5309,1123,2252,1108,1410,4742,0713,2429,9143,9720
4223,2015-08-02,2015,8,2,2926,4208,7569,5391,9717,1599,8499,5889,3242,2744,4100,7681,3671,8626,5978,2338,8056,3451,9289,5332,4586,5398,5586
4224,2015-08-04,2015,8,4,2344,8600,8155,0359,9390,5151,7658,8537,3320,3545,2031,0327,6932,8574,3883,1279,8210,3898,5797,7803,1123,5301,2523
4225,2015-08-05,2015,8,5,7205,4554,8154,2153,5902,0293,5061,2671,4397,9012,8594,4395,8228,4471,0099,5658,8317,6264,9802,5564,1597,1119,9045
4226,2015-08-08,2015,8,8,7425,6323,4546,8998,2151,0247,0115,6587,8253,2892,4329,6361,6061,3772,2645,9242,9947,5974,9926,8138,4863,8025,6452
4227,2015-08-09,2015,8,9,4051,5338,8095,5538,3225,0486,8805,7885,0983,2995,9724,5384,7348,3727,7234,5937,0942,7578,8651,9805,9790,7413,6410
4228,2015-08-12,2015,8,12,8717,9640,5423,9972,4753,2961,6806,9033,9689,9000,8115,5768,3320,4363,0930,3724,6905,8768,4404,8498,3976,6029,6056
4229,2015-08-15,2015,8,15,2194,2321,8818,5645,7825,4532,5964,6211,0082,5914,2117,2182,6107,2340,3366,8228,2352,5495,3070,9240,4875,7939,4099
4230,2015-08-16,2015,8,16,7147,1710,7874,6496,3436,5005,8110,4785,0911,8995,1820,0269,6155,4698,9196,0435,3682,0673,5648,3897,3525,0801,3220
4231,2015-08-19,2015,8,19,6034,9764,3320,3967,1166,9758,8468,9786,9455,9784,0630,1195,4551,0989,7586,0035,2878,9481,4472,5528,9049,4463,3326
4232,2015-08-22,2015,8,22,4822,0452,6188,3578,2400,5615,1542,0106,2630,0174,0451,2886,9292,5712,1640,3832,6888,5663,2437,0692,5053,7869,8816
4233,2015-08-23,2015,8,23,6318,6655,1576,5291,8466,9837,9674,3413,1850,8773,4951,6385,2539,4541,9530,8271,1324,4998,6045,6126,4983,9699,7787
4234,2015-08-26,2015,8,26,7227,4070,8522,4248,0954,7932,9271,2465,8693,9995,6098,2239,6034,1266,6710,9185,9907,9533,1892,6422,1677,8515,3771
4235,2015-08-29,2015,8,29,5405,3480,1082,0951,9446,5330,6961,9490,8848,8337,8009,1638,6090,2084,0464,4190,9226,2565,6099,7151,1090,3973,5753
4236,2015-08-30,2015,8,30,0762,5795,5951,8418,3613,6265,1960,8297,1755,8091,9825,9397,7014,1480,0779,0682,2391,3322,7476,6193,5704,2139,0171
4237,2015-09-01,2015,9,1,0861,1733,4766,7183,4360,1503,2494,2660,5925,4896,1575,5036,0882,1016,5690,0848,1929,5227,3331,8192,9905,5604,1204
4238,2015-09-02,2015,9,2,2564,8930,7662,7036,5311,9408,1014,5046,7342,6726,3866,4818,1190,8886,9915,0537,0660,5837,9475,0869,7564,5918,9966
4239,2015-09-05,2015,9,5,1183,8442,4807,3448,4192,7451,3229,6931,9461,6943,2871,6678,0933,5613,4036,3727,6889,1575,0910,6715,1018,0343,3717
4240,2015-09-06,2015,9,6,8792,6011,7922,2705,1811,7482,6633,7696,7830,6518,7871,7267,4413,2091,7171,6886,3496,6019,9881,7432,8480,7753,9770
4241,2015-09-09,2015,9,9,2845,1162,2154,3340,0371,5455,2049,0988,0802,4003,6108,2383,3349,5643,3168,7050,0353,1082,9639,5560,9616,9465,6091
4242,2015-09-12,2015,9,12,4314,2941,6902,7078,2124,1212,3977,9244,5515,4832,1929,0499,8690,8647,0338,6167,6665,6822,0650,8721,2691,1060,2268
4243,2015-09-13,2015,9,13,2437,0917,0747,5831,9678,0171,4689,7963,3936,3623,3541,9647,1430,5917,3525,1344,4794,7470,2409,9531,2525,4360,6249
4244,2015-09-16,2015,9,16,3269,6550,1325,3516,3839,2254,7966,9710,3774,5433,4327,6722,1336,3838,2172,5678,6344,4087,2331,5120,1407,6606,8630
4245,2015-09-19,2015,9,19,5099,7065,4008,9944,1051,7738,7518,7536,7401,5866,2360,8378,3004,8879,2689,8997,6363,5602,8926,2485,4604,2064,9784
4246,2015-09-20,2015,9,20,2381,5449,0584,6221,6683,2273,6774,3631,3229,7605,4872,7663,8840,9349,7945,2900,0389,7668,3925,1585,0500,2068,2860
4247,2015-09-23,2015,9,23,8155,6387,9710,5266,0897,3109,4178,2397,6567,8854,4624,3119,7852,6616,1977,4570,3074,5947,3927,6192,1491,6923,3780
4248,2015-09-26,2015,9,26,6402,7614,5509,4857,8795,7694,3642,7612,4460,4650,1637,0985,1340,2904,3037,5102,3019,9680,6355,3353,0494,3470,7630
4249,2015-09-27,2015,9,27,3346,9686,0947,9732,3833,5014,8810,1082,2093,8153,4988,8044,2798,5219,3190,3680,7871,4640,6394,9368,8202,2437,4844
4250,2015-09-29,2015,9,29,6655,0180,8627,0481,5063,9656,0526,9476,6212,9607,5845,3995,6085,2666,6993,7911,1109,6708,5614,4824,0224,3215,1509
4251,2015-09-30,2015,9,30,8679,4800,3238,1701,4473,7046,6089,1453,0418,9885,7116,5428,7516,5130,3330,0237,8777,5718,4259,6442,9251,7386,1177
4252,2015-10-03,2015,10,3,1038,6219,1069,2054,0165,0859,0550,4920,8937,8406,5032,6018,7217,6994,8812,9869,4177,6208,7908,7663,6865,2722,5560
4253,2015-10-04,2015,10,4,7102,6176,9454,2653,0080,2756,9807,8186,1713,4894,3917,8160,2798,2957,1874,3858,6304,3378,7101,3882,0093,7936,5781
4254,2015-10-06,2015,10,6,7328,5430,6825,2359,8636,5463,9735,6279,8094,2122,3154,0087,3700,3756,5716,7209,4968,1766,8084,1720,9202,9771,8752
4255,2015-10-07,2015,10,7,7408,3503,2004,9291,5360,9909,6445,8762,2821,8219,7304,9744,6443,6371,1220,1006,8082,4978,7353,5028,4903,3077,8945
4256,2015-10-10,2015,10,10,6835,4304,0667,3649,9210,4748,6278,2411,0947,2113,0834,9353,1383,4149,2502,6605,7680,6047,8454,3845,9526,7589,2355
4257,2015-10-11,2015,10,11,5931,9548,0603,6239,5279,9143,6353,0213,1311,2560,6624,5051,7441,7117,3858,5572,3228,6644,8656,6555,6740,7650,4801
4258,2015-10-14,2015,10,14,7364,3588,9078,8963,6697,3731,4990,2759,8538,3554,1006,8368,8945,6619,7664,6219,7704,6084,7576,2925,4321,7360,1696
4259,2015-10-17,2015,10,17,9451,8109,4803,9569,2924,1496,0369,7630,1797,2609,9794,2904,6053,9871,2337,2516,3108,8484,3089,4178,4343,0318,0273
4260,2015-10-18,2015,10,18,1276,8801,9269,6238,0622,5584,3473,3597,1243,3885,0045,0875,8528,8319,7075,1055,4460,4497,1248,6848,5139,8959,9064
4261,2015-10-21,2015,10,21,8195,1251,4838,7792,8774,3075,4299,5705,5307,4266,1870,6961,4601,7219,8065,8183,8785,7816,5177,3554,5610,8867,2754
4262,2015-10-24,2015,10,24,8992,7727,4165,2282,0217,8053,1190,9962,8707,6549,7740,3593,4056,5035,6311,7624,1348,7200,7119,7391,9334,0317,0476
4263,2015-10-25,2015,10,25,8405,4330,6263,4402,3565,4521,2545,8203,0718,0524,7098,4734,9835,9842,7924,2130,1587,9979,1896,3511,3330,6973,6230
4264,2015-10-27,2015,10,27,0180,3362,0595,8292,5235,9974,8448,4114,7388,2674,0814,8902,2180,1950,2230,7868,1099,9881,2383,7189,4744,4830,2859
4265,2015-10-28,2015,10,28,7908,0099,1148,3341,6329,8850,3965,6990,0523,6343,6596,4375,7639,9964,0306,5260,1806,5555,8579,9392,2125,1623,6660
4266,2015-10-31,2015,10,31,2393,7403,7633,2895,4594,2501,4115,9150,9603,8477,4479,8084,3990,0313,6985,4761,5525,4042,7682,2224,9072,3722,7756
4267,2015-11-01,2015,11,1,5842,7830,7894,7259,9820,6305,1471,1714,9847,5816,5379,3340,5760,3326,1682,4100,8613,7896,5094,8879,1137,4705,0204
4268,2015-11-03,2015,11,3,6765,7771,1215,2608,9876,7988,8992,3150,6161,4667,0259,2610,6497,5510,0817,3053,7493,1274,1919,4592,2766,5321,4139
4269,2015-11-04,2015,11,4,2605,1958,1654,9439,5104,7730,3653,9204,6291,3561,5813,8293,5596,6077,7375,0676,5019,0108,7202,2108,8494,8454,1726
4270,2015-11-07,2015,11,7,8141,5057,1604,1721,1889,5787,1556,3550,8418,5281,9879,3579,5419,3473,2656,2748,6014,7873,9832,6077,4970,8864,1038
4271,2015-11-08,2015,11,8,6596,7865,2901,7056,1639,4210,4243,6415,9915,7797,0154,1607,3417,1920,3141,9576,0308,9374,1784,9108,9640,8795,7989
4272,2015-11-11,2015,11,11,8039,2095,1350,3243,7204,8499,0552,7591,3880,2332,6066,4425,1527,1459,6260,3017,1242,8923,2117,1501,5526,0824,0663
4273,2015-11-14,2015,11,14,5474,1591,2370,6845,6802,9842,1870,4369,9909,9730,7414,1588,7472,6916,1527,0142,1251,2483,7611,1278,3153,2050,7941
4274,2015-11-15,2015,11,15,8322,4468,6758,0971,8597,1243,5348,3919,3628,5439,8303,5732,1026,0333,7017,0203,7934,3141,2740,4691,9377,0616,2673
4275,2015-11-18,2015,11,18,9557,5492,7580,0375,1379,6593,3691,9557,2811,3474,7889,8325,5530,4364,9171,0430,1105,3540,2459,7010,6357,1623,3189
4276,2015-11-21,2015,11,21,4368,6797,0443,1401,2078,7053,5413,7036,4067,1626,0270,0689,4315,3029,3044,7339,3975,9114,2814,8865,3422,0007,0130
4277,2015-11-22,2015,11,22,5497,6143,1563,4442,6282,2112,8756,4689,7175,7549,8923,9423,8954,2762,9700,6160,0301,8358,9205,3846,3470,7488,2482
